interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
SVIP,0.56666666,ZC3H12A,0.984127,False,SVIP,ZC3H12A,0.7676471,0.7728135585784912
GPR22,0.59414744,DOP1B,0.9677419,False,GPR22,DOP1B,0.7564388,0.7727760672569275
FTX,0.5833333,ANO1,0.9614192,False,FTX,ANO1,0.7735294,0.7727606892585754
CA2,0.6,RXFP1,0.91525424,False,CA2,RXFP1,0.8029412,0.7727317810058594
CHRFAM7A,0.6333333,ZDHHC13,0.90827006,False,CHRFAM7A,ZDHHC13,0.7764706,0.7726913094520569
MATK,0.6166667,CCR5,0.93333334,False,MATK,CCR5,0.7676471,0.7725489735603333
HSPA6,0.55,TNXB,1.0,False,HSPA6,TNXB,0.7676471,0.7725489735603333
ATP6V0D1,0.55,HDGF,1.0,False,ATP6V0D1,HDGF,0.7676471,0.7725489735603333
ZWINT,0.6166667,CEP72,0.93333334,False,ZWINT,CEP72,0.7676471,0.7725489735603333
LOC729683,0.58232516,STMN2,0.9442873,False,LOC729683,STMN2,0.79056394,0.7723920941352844
MND1,0.56666666,TRIP13,0.9677419,False,MND1,TRIP13,0.7823529,0.7722538113594055
HMGB3,0.56666666,TRPA1,0.9677419,False,HMGB3,TRPA1,0.7823529,0.7722538113594055
ENO1,0.5833333,AFAP1-AS1,0.9508197,False,ENO1,AFAP1-AS1,0.7823529,0.7721686363220215
CHI3L2,0.6440873,CCR5,0.8570399,False,CHI3L2,CCR5,0.81501615,0.7720478177070618
CXCL9,0.59414744,CCR5,0.9508197,False,CXCL9,CCR5,0.7711555,0.772040843963623
FMNL1,0.6166667,IL1B,0.90827006,False,FMNL1,IL1B,0.7911765,0.7720377445220947
FAM247A,0.65,RGS1,0.85714287,False,FAM247A,RGS1,0.8088235,0.7719888091087341
GMIP,0.5833333,WDHD1,0.9442873,False,GMIP,WDHD1,0.7882353,0.7719519734382629
PSD4,0.5833333,CCR5,0.9677419,False,PSD4,CCR5,0.7647059,0.7719270586967468
S100A2,0.5833333,MASTL,0.9677419,False,S100A2,MASTL,0.7647059,0.7719270586967468
NUDT8,0.6,TFEC,0.93333334,False,NUDT8,TFEC,0.7823529,0.7718954086303711
HMGB2,0.6,PAX6,0.9508197,False,HMGB2,PAX6,0.7647059,0.771841824054718
EPO,0.6,CCNE1,0.9508197,False,EPO,CCNE1,0.7647059,0.771841824054718
CDK2,0.56666666,TFEC,0.984127,False,CDK2,TFEC,0.7647059,0.7718331813812256
C7,0.56666666,CYTOR,0.984127,False,C7,CYTOR,0.7647059,0.7718331813812256
STXBP2,0.56666666,DENND2D,0.984127,False,STXBP2,DENND2D,0.7647059,0.7718331813812256
RPS6KA1,0.5833333,TNXB,0.9614192,False,RPS6KA1,TNXB,0.7705882,0.771780252456665
POC1A,0.6,JAKMIP3,0.9442873,False,POC1A,JAKMIP3,0.7705882,0.7716252207756042
CDC25A,0.6,DLGAP5,0.9265807,False,CDC25A,DLGAP5,0.7882353,0.7716053128242493
ATP6V0D1,0.55,STK17B,1.0,False,ATP6V0D1,STK17B,0.7647059,0.7715685963630676
WDR62,0.6166667,AFAP1-AS1,0.93333334,False,WDR62,AFAP1-AS1,0.7647059,0.7715685963630676
STAT1,0.55,RIN1,1.0,False,STAT1,RIN1,0.7647059,0.7715685963630676
UBASH3A,0.6166667,ITK,0.877193,False,UBASH3A,ITK,0.82058823,0.7714826464653015
LOC107985915,0.65,LOC107984301,0.84938765,False,LOC107985915,LOC107984301,0.8147059,0.7713645100593567
STARD13-AS,0.6166667,RN7SL2,0.9265807,False,STARD13-AS,RN7SL2,0.7705882,0.7712785601615906
CD96,0.56666666,DENND2D,0.9677419,False,CD96,DENND2D,0.7794118,0.7712734341621399
CENPN-AS1,0.5833333,DLGAP5,0.9508197,False,CENPN-AS1,DLGAP5,0.7794118,0.7711882591247559
SAPCD2,0.55,MKI67,0.984127,False,SAPCD2,MKI67,0.7794118,0.7711796164512634
CIP2A,0.55,TFEC,0.984127,False,CIP2A,TFEC,0.7794118,0.7711796164512634
BCAR3,0.5833333,ZC3H12A,0.9677419,False,BCAR3,ZC3H12A,0.7617647,0.7709466814994812
PRC1,0.5833333,CEP55,0.9677419,False,PRC1,CEP55,0.7617647,0.7709466814994812
IL2RB,0.5833333,CORO1A,0.9677419,False,IL2RB,CORO1A,0.7617647,0.7709466814994812
CGN,0.6666667,MOCOS,0.8490313,False,CGN,MOCOS,0.7970588,0.7709189057350159
CMTM5,0.6440873,LOC107986990,0.8355739,False,CMTM5,LOC107986990,0.8329286,0.7708632946014404
USP1,0.6,PAX6,0.9508197,False,USP1,PAX6,0.7617647,0.7708614468574524
C7,0.6,BATF2,0.9508197,False,C7,BATF2,0.7617647,0.7708614468574524
CCSAP,0.6,SYCP2,0.9508197,False,CCSAP,SYCP2,0.7617647,0.7708614468574524
HELLS,0.6,MMS22L,0.9508197,False,HELLS,MMS22L,0.7617647,0.7708614468574524
CD58,0.6,TRNM,0.9508197,False,CD58,TRNM,0.7617647,0.7708614468574524
MIR3198-2,0.56666666,NUP210,0.984127,False,MIR3198-2,NUP210,0.7617647,0.77085280418396
DHFR,0.610884,LOC101928658,0.93333334,False,DHFR,LOC101928658,0.76821214,0.7708098292350769
MASTL,0.6333333,MTTP,0.90827006,False,MASTL,MTTP,0.7705882,0.7707304954528809
CDCA5,0.55,LMNB2,1.0,False,CDCA5,LMNB2,0.7617647,0.770588219165802
MAST4,0.55,PRLHR,1.0,False,MAST4,PRLHR,0.7617647,0.770588219165802
STK17B,0.55,SLC1A3,1.0,False,STK17B,SLC1A3,0.7617647,0.770588219165802
AUTS2,0.55,SESN1,1.0,False,AUTS2,SESN1,0.7617647,0.770588219165802
CD38,0.6166667,GATA3,0.93333334,False,CD38,GATA3,0.7617647,0.770588219165802
DENND2B-AS1,0.6668859,RN7SL2,0.8119033,False,DENND2B-AS1,RN7SL2,0.83261544,0.7704682350158691
LOC101928517,0.6166667,CORO1A,0.91525424,False,LOC101928517,CORO1A,0.7794118,0.7704442143440247
MYBL2,0.56666666,MKI67,0.9677419,False,MYBL2,MKI67,0.7764706,0.7702930569648743
OAS2,0.56666666,DOK2,0.9677419,False,OAS2,DOK2,0.7764706,0.7702930569648743
SAXO4,0.6160831,LINC01731,0.88932383,False,SAXO4,LINC01731,0.8053132,0.7702400088310242
CTHRC1,0.58232516,STMN2,0.9614192,False,CTHRC1,STMN2,0.766965,0.7702364325523376
RIN1,0.5833333,PAX6,0.9508197,False,RIN1,PAX6,0.7764706,0.7702078819274902
LOC105369147,0.5833333,CHRDL1,0.9508197,False,LOC105369147,CHRDL1,0.7764706,0.7702078819274902
AIFM3,0.5833333,GARNL3,0.9508197,False,AIFM3,GARNL3,0.7764706,0.7702078819274902
CASZ1,0.55,TRIP13,0.984127,False,CASZ1,TRIP13,0.7764706,0.7701992392539978
LOC105375610,0.6333333,MIR675,0.877193,False,LOC105375610,MIR675,0.8,0.7701754570007324
GMIP,0.6443571,IL1R2,0.8404784,False,GMIP,IL1R2,0.8256073,0.7701476216316223
CD5,0.6166667,ITK,0.90827006,False,CD5,ITK,0.7852941,0.7700769305229187
SAP30,0.66109365,IL1R2,0.81908315,False,SAP30,IL1R2,0.8300223,0.7700663208961487
GPRIN1,0.5833333,TUBA1B,0.9677419,False,GPRIN1,TUBA1B,0.7588235,0.7699663043022156
ETV7,0.6,CCR5,0.93333334,False,ETV7,CCR5,0.7764706,0.7699346542358398
CD3D,0.6,IL2RB,0.9508197,False,CD3D,IL2RB,0.7588235,0.7698810696601868
MYBL2,0.6,DLGAP5,0.9508197,False,MYBL2,DLGAP5,0.7588235,0.7698810696601868
RECQL4,0.56666666,FLNB-AS1,0.984127,False,RECQL4,FLNB-AS1,0.7588235,0.7698723673820496
CEP85,0.56666666,DHRS12,0.984127,False,CEP85,DHRS12,0.7588235,0.7698723673820496
MSRB3-AS1,0.56666666,PDE8B,0.984127,False,MSRB3-AS1,PDE8B,0.7588235,0.7698723673820496
MCM6,0.56666666,CFAP210,0.984127,False,MCM6,CFAP210,0.7588235,0.7698723673820496
IGHM,0.56666666,SEL1L3,0.984127,False,IGHM,SEL1L3,0.7588235,0.7698723673820496
BCL11B,0.6,LOC102724682,0.9265807,False,BCL11B,LOC102724682,0.7823529,0.769644558429718
PLEKHN1,0.6666667,CENPE,0.8064724,False,PLEKHN1,CENPE,0.8352941,0.7694776654243469
SMC2,0.56666666,CAMK2N2,0.9677419,False,SMC2,CAMK2N2,0.7735294,0.7693126797676086
CENPK,0.56666666,LOC105373581,0.9677419,False,CENPK,LOC105373581,0.7735294,0.7693126797676086
MCM2,0.56666666,CENPH,0.9677419,False,MCM2,CENPH,0.7735294,0.7693126797676086
E2F3,0.5833333,AFAP1-AS1,0.9508197,False,E2F3,AFAP1-AS1,0.7735294,0.7692275047302246
DCST2,0.5833333,PILRA,0.9508197,False,DCST2,PILRA,0.7735294,0.7692275047302246
CYTOR,0.55,RN7SL2,0.984127,False,CYTOR,RN7SL2,0.7735294,0.7692187428474426
CCNA2,0.6443571,IL1R2,0.8404784,False,CCNA2,IL1R2,0.82266396,0.7691664695739746
PLSCR2,0.63576394,LINC02154,0.86526954,False,PLSCR2,LINC02154,0.8063295,0.769120991230011
PYHIN1,0.6166667,DENND2D,0.90827006,False,PYHIN1,DENND2D,0.7823529,0.7690965533256531
IGFLR1,0.6,PILRA,0.93333334,False,IGFLR1,PILRA,0.7735294,0.7689542770385742
CCSAP,0.6,TRNM,0.9508197,False,CCSAP,TRNM,0.7558824,0.7689006924629211
CBR3,0.56666666,SAMSN1,0.984127,False,CBR3,SAMSN1,0.7558824,0.7688919901847839
CYTIP,0.56666666,DENND2D,0.984127,False,CYTIP,DENND2D,0.7558824,0.7688919901847839
SPHK1,0.56666666,TCF7,0.984127,False,SPHK1,TCF7,0.7558824,0.7688919901847839
COLGALT1,0.56666666,TFEC,0.984127,False,COLGALT1,TFEC,0.7558824,0.7688919901847839
LOC100129455,0.55,ZDHHC13,1.0,False,LOC100129455,ZDHHC13,0.7558824,0.7686274647712708
SIGLEC10,0.6443571,LOC105372326,0.86970836,False,SIGLEC10,LOC105372326,0.79175884,0.7686080932617188
FAAP24,0.56666666,MMS22L,0.9508197,False,FAAP24,MMS22L,0.7882353,0.7685739398002625
NEK2,0.6166667,DLGAP5,0.91525424,False,NEK2,DLGAP5,0.7735294,0.7684834599494934
SLC43A3,0.58232516,STMN2,0.9442873,False,SLC43A3,STMN2,0.7787644,0.7684590220451355
SKA2,0.6333333,DTNB-AS1,0.88932383,False,SKA2,DTNB-AS1,0.7823529,0.7683367133140564
SHMT1,0.56666666,DIAPH3,0.9677419,False,SHMT1,DIAPH3,0.7705882,0.7683322429656982
WNT2B,0.56666666,CCNE1,0.9677419,False,WNT2B,CCNE1,0.7705882,0.7683322429656982
APBB1IP,0.5833333,DENND2D,0.93333334,False,APBB1IP,DENND2D,0.7882353,0.7683007121086121
RIN1,0.6160831,LINC01731,0.88932383,False,RIN1,LINC01731,0.7994135,0.7682734131813049
EIF4EBP1,0.55,STON2,0.984127,False,EIF4EBP1,STON2,0.7705882,0.768238365650177
ITIH5,0.55,MMS22L,0.984127,False,ITIH5,MMS22L,0.7705882,0.768238365650177
HOXC6,0.6160831,STK17B,0.877193,False,HOXC6,STK17B,0.81121296,0.7681630253791809
FBXO5,0.6166667,PAX6,0.8965517,False,FBXO5,PAX6,0.7911765,0.768131673336029
LINC01914,0.6166667,CD82,0.8965517,False,LINC01914,CD82,0.7911765,0.768131673336029
CHST6,0.6166667,CYTOR,0.86970836,False,CHST6,CYTOR,0.81764704,0.7680073380470276
STON1-GTF2A1L,0.5833333,CYTOR,0.9677419,False,STON1-GTF2A1L,CYTOR,0.7529412,0.7680054306983948
RIPK2,0.5833333,TRNM,0.9677419,False,RIPK2,TRNM,0.7529412,0.7680054306983948
GINS1,0.6,LOC105373581,0.93333334,False,GINS1,LOC105373581,0.7705882,0.7679738402366638
PLEKHG3,0.53333336,TUBA1B,1.0,False,PLEKHG3,TUBA1B,0.7705882,0.7679738402366638
PPM1E,0.6,STON2,0.93333334,False,PPM1E,STON2,0.7705882,0.7679738402366638
COLGALT1,0.6,AFAP1-AS1,0.9508197,False,COLGALT1,AFAP1-AS1,0.7529412,0.7679202556610107
CDHR4,0.6,GAPDH-DT,0.9508197,False,CDHR4,GAPDH-DT,0.7529412,0.7679202556610107
SLC25A10,0.56666666,GAPDH-DT,0.984127,False,SLC25A10,GAPDH-DT,0.7529412,0.7679116129875183
CDCA4,0.56666666,CD82,0.984127,False,CDCA4,CD82,0.7529412,0.7679116129875183
TACC1,0.6,DCST1-AS1,0.91525424,False,TACC1,DCST1-AS1,0.7882353,0.7678298950195312
SLC37A2,0.615587,C1QL4,0.8967025,False,SLC37A2,C1QL4,0.7911328,0.7678074836730957
SIX1,0.6778302,FLNB-AS1,0.79688346,False,SIX1,FLNB-AS1,0.82855064,0.7677547931671143
FBP1,0.6,CACNA2D4,0.9442873,False,FBP1,CACNA2D4,0.7588235,0.7677035927772522
FHAD1,0.6,SYCP2,0.9265807,False,FHAD1,SYCP2,0.7764706,0.7676838040351868
CTLA4,0.6166667,SLC1A3,0.93333334,False,CTLA4,SLC1A3,0.7529412,0.7676470279693604
EPDR1,0.55,DHRS12,1.0,False,EPDR1,DHRS12,0.7529412,0.7676470279693604
CHRM3,0.55,SHANK1,1.0,False,CHRM3,SHANK1,0.7529412,0.7676470279693604
LMNB1,0.56666666,CEP55,0.9677419,False,LMNB1,CEP55,0.7676471,0.7673518657684326
IL2RB,0.5833333,ITK,0.9508197,False,IL2RB,ITK,0.7676471,0.7672666907310486
CCRL2,0.5833333,GXYLT2,0.9508197,False,CCRL2,GXYLT2,0.7676471,0.7672666907310486
SEMA4D,0.55,ATP6V0E2,0.984127,False,SEMA4D,ATP6V0E2,0.7676471,0.7672579884529114
RFC3,0.59414744,CDKN2B-AS1,0.93333334,False,RFC3,CDKN2B-AS1,0.7740988,0.7671932578086853
ELAVL3,0.6727273,MT1G,0.8164766,False,ELAVL3,MT1G,0.8121212,0.7671083807945251
ECEL1,0.59414744,LOC101928658,0.9491525,False,ECEL1,LOC101928658,0.75791043,0.7670701146125793
STARD13-AS,0.5833333,PRR11,0.9265807,False,STARD13-AS,PRR11,0.7911765,0.7670301795005798
BST1,0.53333336,EFCC1,1.0,False,BST1,EFCC1,0.7676471,0.7669934630393982
TAP1,0.6,CTLA4,0.93333334,False,TAP1,CTLA4,0.7676471,0.7669934630393982
LOC107986951,0.62667954,PRLHR,0.86212337,False,LOC107986951,PRLHR,0.81203073,0.7669445872306824
ADAMTS4,0.6,LOC105376161,0.91525424,False,ADAMTS4,LOC105376161,0.7852941,0.7668494582176208
SPN,0.5833333,ITK,0.90827006,False,SPN,ITK,0.8088235,0.7668089866638184
RN7SL1,0.53333336,CYTOR,0.984127,False,RN7SL1,CYTOR,0.7823529,0.7666044235229492
SIRPG,0.68359905,CXCR3,0.7901285,False,SIRPG,CXCR3,0.8259623,0.7665632367134094
INHBE,0.56666666,RIN1,0.9677419,False,INHBE,RIN1,0.7647059,0.766371488571167
CD8A,0.56666666,CCR5,0.9677419,False,CD8A,CCR5,0.7647059,0.766371488571167
CASZ1,0.56666666,CENPH,0.9677419,False,CASZ1,CENPH,0.7647059,0.766371488571167
GPR174,0.56666666,ITK,0.9677419,False,GPR174,ITK,0.7647059,0.766371488571167
LOC105372296,0.6329621,CD82,0.8283228,False,LOC105372296,CD82,0.83776176,0.7663488388061523
NUDT8,0.5833333,CYTOR,0.93333334,False,NUDT8,CYTOR,0.7823529,0.7663398385047913
SLC25A40,0.5833333,PAX6,0.9508197,False,SLC25A40,PAX6,0.7647059,0.766286313533783
IRF6,0.55,TNXB,0.984127,False,IRF6,TNXB,0.7647059,0.7662776112556458
MYL11,0.5992041,STMN2,0.9442873,False,MYL11,STMN2,0.7551655,0.7662189602851868
LINC00671,0.6166667,CCDC15,0.8965517,False,LINC00671,CCDC15,0.7852941,0.7661707997322083
SIRPG,0.64984107,ITK,0.8283228,False,SIRPG,ITK,0.8200626,0.7660755515098572
DTNB,0.6,DTNB-AS1,0.88932383,False,DTNB,DTNB-AS1,0.8088235,0.7660491466522217
SRGAP2D,0.6,PAX6,0.93333334,False,SRGAP2D,PAX6,0.7647059,0.7660130858421326
ATP2B4,0.53333336,TUBA1B,1.0,False,ATP2B4,TUBA1B,0.7647059,0.7660130858421326
ADM2,0.64984107,STMN2,0.7980118,False,ADM2,STMN2,0.8495612,0.7658047080039978
SKA3,0.6,DLGAP5,0.9265807,False,SKA3,DLGAP5,0.7705882,0.7657229900360107
ECT2,0.59414744,LOC101928658,0.93333334,False,ECT2,LOC101928658,0.7696838,0.7657215595245361
IGF2,0.59414744,LOC101928658,0.93333334,False,IGF2,LOC101928658,0.7696838,0.7657215595245361
HGF,0.56666666,CENPH,0.9508197,False,HGF,CENPH,0.7794118,0.765632688999176
TMEM156,0.6329621,CXCR3,0.84377015,False,TMEM156,CXCR3,0.8200626,0.7655982971191406
MYBL2,0.56666666,CDT1,0.9677419,False,MYBL2,CDT1,0.7617647,0.7653911113739014
MZT1,0.56666666,ZNF367,0.9677419,False,MZT1,ZNF367,0.7617647,0.7653911113739014
RAB42,0.56666666,CEP55,0.9677419,False,RAB42,CEP55,0.7617647,0.7653911113739014
VCAM1,0.56666666,CYTOR,0.9677419,False,VCAM1,CYTOR,0.7617647,0.7653911113739014
HGF,0.56666666,CA12,0.9677419,False,HGF,CA12,0.7617647,0.7653911113739014
LINC00671,0.5833333,ZKSCAN8P1,0.93333334,False,LINC00671,ZKSCAN8P1,0.7794118,0.7653594613075256
C1QL4,0.6326867,APOBEC3G,0.8810246,False,C1QL4,APOBEC3G,0.78224367,0.7653183341026306
MESP1,0.5833333,MIR100HG,0.9508197,False,MESP1,MIR100HG,0.7617647,0.7653059363365173
LOC105370569,0.5833333,CDKN3,0.9508197,False,LOC105370569,CDKN3,0.7617647,0.7653059363365173
FAM110A,0.55,SEL1L3,0.984127,False,FAM110A,SEL1L3,0.7617647,0.7652972340583801
DIRAS3,0.55,STON2,0.984127,False,DIRAS3,STON2,0.7617647,0.7652972340583801
CCNB1,0.55,DLGAP5,0.984127,False,CCNB1,DLGAP5,0.7617647,0.7652972340583801
ATAD2,0.55,CYTOR,0.984127,False,ATAD2,CYTOR,0.7617647,0.7652972340583801
RFPL1,0.6666667,EFCC1,0.7733415,False,RFPL1,EFCC1,0.85588235,0.7652968764305115
ZNF726,0.6166667,KYNU,0.8820006,False,ZNF726,KYNU,0.7970588,0.7652420401573181
ITGAL,0.6166667,IL1B,0.90827006,False,ITGAL,IL1B,0.7705882,0.765174925327301
LOC105372296,0.64984107,ACYP1,0.8283228,False,LOC105372296,ACYP1,0.8171127,0.7650921940803528
ARHGAP10,0.5833333,WDHD1,0.9442873,False,ARHGAP10,WDHD1,0.7676471,0.765089213848114
HOXD4,0.56067437,SRD5A2,0.9677419,False,HOXD4,SRD5A2,0.76674044,0.7650522589683533
FANCI,0.53333336,PRR11,1.0,False,FANCI,PRR11,0.7617647,0.7650327086448669
BUB1B-PAK6,0.6333333,MIR3917,0.84938765,False,BUB1B-PAK6,MIR3917,0.8117647,0.7648285031318665
KBTBD12,0.6166667,TCF7,0.85714287,False,KBTBD12,TCF7,0.82058823,0.7647992968559265
ZBP1,0.59414744,IL2RB,0.8965517,False,ZBP1,IL2RB,0.80353224,0.7647438049316406
CD2,0.55,DENND2D,0.9677419,False,CD2,DENND2D,0.7764706,0.7647375464439392
E2F8,0.6497863,MIR675,0.8324947,False,E2F8,MIR675,0.81187415,0.7647183537483215
KIFC1,0.56666666,CEP55,0.9508197,False,KIFC1,CEP55,0.7764706,0.7646523118019104
GAREM2,0.56666666,CCRL2,0.9508197,False,GAREM2,CCRL2,0.7764706,0.7646523118019104
EDEM1,0.53333336,PRR11,0.984127,False,EDEM1,PRR11,0.7764706,0.764643669128418
CLEC5A,0.57741094,ZKSCAN8P1,0.93333334,False,CLEC5A,ZKSCAN8P1,0.7829288,0.7645576596260071
MMP1,0.6329621,CYTOR,0.84938765,False,MMP1,CYTOR,0.81121296,0.7645208835601807
MAP4K1,0.6,CXCR3,0.86970836,False,MAP4K1,CXCR3,0.8235294,0.7644126415252686
CAMK2N2,0.56666666,CTHRC1,0.9677419,False,CAMK2N2,CTHRC1,0.7588235,0.764410674571991
COCH,0.56666666,KNTC1,0.9677419,False,COCH,KNTC1,0.7588235,0.764410674571991
DTL,0.56666666,MIR3658,0.9677419,False,DTL,MIR3658,0.7588235,0.764410674571991
STAC3,0.5833333,PILRA,0.93333334,False,STAC3,PILRA,0.7764706,0.76437908411026
GPR174,0.5833333,IL2RB,0.9508197,False,GPR174,IL2RB,0.7588235,0.7643254399299622
SRGAP2B,0.55,AARD,0.984127,False,SRGAP2B,AARD,0.7588235,0.7643168568611145
STMN2,0.6271412,LOC101928658,0.88932383,False,STMN2,LOC101928658,0.77638566,0.7642834782600403
ARHGAP10,0.6443571,IL1R2,0.8404784,False,ARHGAP10,IL1R2,0.8079472,0.7642609477043152
GLDN,0.6,WDHD1,0.8777288,False,GLDN,WDHD1,0.8147059,0.7641448974609375
SIX1,0.66109365,RIN1,0.79688346,False,SIX1,RIN1,0.8344373,0.7641381621360779
CYTIP,0.5833333,MCOLN2,0.9442873,False,CYTIP,MCOLN2,0.7647059,0.7641088366508484
OASL,0.5833333,IFI44,0.9265807,False,OASL,IFI44,0.7823529,0.7640889286994934
CENPU,0.53333336,PRLHR,1.0,False,CENPU,PRLHR,0.7588235,0.7640522122383118
CENPM,0.53333336,ENTPD1,1.0,False,CENPM,ENTPD1,0.7588235,0.7640522122383118
CYTIP,0.53333336,LOC105374898,1.0,False,CYTIP,LOC105374898,0.7588235,0.7640522122383118
LRRC70,0.53333336,PLEKHG3,1.0,False,LRRC70,PLEKHG3,0.7588235,0.7640522122383118
DNA2,0.55,SYCP2,0.9508197,False,DNA2,SYCP2,0.7911765,0.7639987468719482
SAMD5,0.6443571,IL1R2,0.81908315,False,SAMD5,IL1R2,0.82855064,0.7639968991279602
USP18,0.6666667,FMNL1-AS1,0.7924528,False,USP18,FMNL1-AS1,0.83235294,0.7638241648674011
SRGAP2D,0.55,CYTOR,0.9677419,False,SRGAP2D,CYTOR,0.7735294,0.763757050037384
INS-IGF2,0.6440873,SLC22A11,0.81080097,False,INS-IGF2,SLC22A11,0.835914,0.7636008262634277
DDX11-AS1,0.68333334,FMNL1-AS1,0.7692308,False,DDX11-AS1,FMNL1-AS1,0.8382353,0.7635998129844666
RUNX3,0.6,CXCR3,0.90827006,False,RUNX3,CXCR3,0.7823529,0.7635409832000732
CFAP20DC,0.6,FANCG,0.90827006,False,CFAP20DC,FANCG,0.7823529,0.7635409832000732
BRCA1,0.6,PCDHAC1,0.90827006,False,BRCA1,PCDHAC1,0.7823529,0.7635409832000732
ABCA7,0.59414744,LOC105372326,0.9265807,False,ABCA7,LOC105372326,0.7696838,0.7634706497192383
DNA2,0.56666666,MMS22L,0.9677419,False,DNA2,MMS22L,0.7558824,0.7634302973747253
NEFL,0.56666666,PLP1,0.9677419,False,NEFL,PLP1,0.7558824,0.7634302973747253
LOC105370337,0.5833333,GXYLT2,0.9508197,False,LOC105370337,GXYLT2,0.7558824,0.7633450627326965
PIF1,0.5833333,REXO5,0.9508197,False,PIF1,REXO5,0.7558824,0.7633450627326965
PTPRC,0.55,CCR5,0.984127,False,PTPRC,CCR5,0.7558824,0.7633364796638489
SMOC2,0.55,DOP1B,0.984127,False,SMOC2,DOP1B,0.7558824,0.7633364796638489
LOC105377402,0.6,TMCC2,0.93333334,False,LOC105377402,TMCC2,0.7558824,0.7630718350410461
FANCI,0.53333336,ENTPD1,1.0,False,FANCI,ENTPD1,0.7558824,0.7630718350410461
MAP4K1,0.6,CCR5,0.93333334,False,MAP4K1,CCR5,0.7558824,0.7630718350410461
RHBDL3,0.57741094,SRD5A2,0.9508197,False,RHBDL3,SRD5A2,0.76085377,0.7630281448364258
MIR4435-2HG,0.5485672,STMN2,0.9614192,False,MIR4435-2HG,STMN2,0.7787644,0.7629169821739197
LOC105375798,0.6333333,KIF23,0.84938765,False,LOC105375798,KIF23,0.80588233,0.7628677487373352
NCAPH,0.6166667,KEL,0.8777288,False,NCAPH,KEL,0.7941176,0.7628377079963684
CENPF,0.6,DIAPH3,0.9265807,False,CENPF,DIAPH3,0.7617647,0.7627818584442139
EXO1,0.6166667,DLGAP5,0.88932383,False,EXO1,DLGAP5,0.7823529,0.7627811431884766
NFKBIE,0.55,SAMSN1,0.9677419,False,NFKBIE,SAMSN1,0.7705882,0.7627766728401184
CAPS2,0.55,SAMSN1,0.9677419,False,CAPS2,SAMSN1,0.7705882,0.7627766728401184
ZBP1,0.610884,IL1B,0.8649378,False,ZBP1,IL1B,0.81236225,0.7627279758453369
PLEKHO1,0.56666666,AFAP1-AS1,0.9508197,False,PLEKHO1,AFAP1-AS1,0.7705882,0.7626914978027344
MYBL1,0.53333336,ZNF367,0.984127,False,MYBL1,ZNF367,0.7705882,0.7626828551292419
LHPP,0.53333336,RXFP1,0.984127,False,LHPP,RXFP1,0.7705882,0.7626828551292419
LOC105378179,0.53333336,CYTOR,0.984127,False,LOC105378179,CYTOR,0.7705882,0.7626828551292419
CHEK1,0.6,WDHD1,0.90827006,False,CHEK1,WDHD1,0.7794118,0.7625606060028076
LOC100506071,0.610884,KNTC1,0.8820006,False,LOC100506071,KNTC1,0.7947022,0.7625288963317871
XRCC2,0.610884,LINC02084,0.88932383,False,XRCC2,LINC02084,0.78734386,0.7625172734260559
LINC00537,0.6333333,MIR4477B,0.88932383,False,LINC00537,MIR4477B,0.7647059,0.7624543309211731
SUV39H1,0.56666666,LOC105374898,0.9677419,False,SUV39H1,LOC105374898,0.7529412,0.7624499201774597
TIPIN,0.56666666,ATP6V0E2,0.9677419,False,TIPIN,ATP6V0E2,0.7529412,0.7624499201774597
KCNN4,0.5833333,CENPH,0.93333334,False,KCNN4,CENPH,0.7705882,0.762418270111084
PARPBP,0.5833333,MCM5,0.93333334,False,PARPBP,MCM5,0.7705882,0.762418270111084
EOMES,0.5833333,DENND2D,0.9508197,False,EOMES,DENND2D,0.7529412,0.7623646855354309
NFKBIE,0.55,MTBP,0.984127,False,NFKBIE,MTBP,0.7529412,0.7623560428619385
SLC31A2,0.55,ZC3H12A,0.984127,False,SLC31A2,ZC3H12A,0.7529412,0.7623560428619385
THBS4,0.55,HOXB7,0.984127,False,THBS4,HOXB7,0.7529412,0.7623560428619385
ADAMTS19,0.55,ATAD5,0.984127,False,ADAMTS19,ATAD5,0.7529412,0.7623560428619385
LINC02084,0.59414744,JAKMIP3,0.93333334,False,LINC02084,JAKMIP3,0.7593821,0.7622876167297363
CDC7,0.53333336,GMNN,1.0,False,CDC7,GMNN,0.7529412,0.7620914578437805
GINS4,0.6,PRLHR,0.91525424,False,GINS4,PRLHR,0.7705882,0.7619474530220032
CD38,0.5833333,CXCR3,0.90827006,False,CD38,CXCR3,0.7941176,0.7619070410728455
PGR,0.6443571,IL1R2,0.8404784,False,PGR,IL1R2,0.8005889,0.7618081569671631
CYTIP,0.6,CXCR3,0.9265807,False,CYTIP,CXCR3,0.7588235,0.7618014216423035
EMC3-AS1,0.55,LOC105372793,0.9677419,False,EMC3-AS1,LOC105372793,0.7676471,0.7617962956428528
RFLNB,0.56666666,BATF2,0.9508197,False,RFLNB,BATF2,0.7676471,0.7617111206054688
PRIM1,0.56666666,KLK7,0.9508197,False,PRIM1,KLK7,0.7676471,0.7617111206054688
PI4K2B,0.53333336,SAMSN1,0.984127,False,PI4K2B,SAMSN1,0.7676471,0.7617024779319763
