attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
PDE9A-AS1	0	0.734904996993625	0	1.15869370404854	0	1.22946012859147	1.11759332794774	0	0.969407667191499	1.73823492217907	0	1.18862557189999	2.73377391868464	0	0	0.76548382864534	0
FRGCA	2.90861741429595	0	8.66358528297544	2.31738740809707	4.97256822888368	15.9829816716892	0	0.971739727874739	0	15.6441142996117	1.89072080058991	4.75450228759997	0	0	3.17040047568562	0	0
LINC02575	0.96953913809865	0.734904996993625	6.93086822638035	56.7759914983783	0	0	0	5051.10310549289	0	0	0	34.4701415850998	0	1.15876934290195	321.003048163169	0.76548382864534	0
CDC45	216.207227795999	300.576143770392	49.38243611296	202.771398208494	435.099720027322	345.478296134204	143.051945977311	1421.65522188074	473.070941589451	342.432279669277	343.165825307069	152.144073203199	10.9350956747386	57.9384671450977	500.130675039406	52.0529003478831	14.2362611731317
LOC105372863	0	0	0	0	0	0	0	0.971739727874739	0	2.60735238326861	0	0	1.82251594578976	1.15876934290195	0	0	0
SERPIND1	0.96953913809865	288.082758821501	10.3963023395705	0	0	0	2.23518665589549	0.971739727874739	0	0	3.78144160117982	1.18862557189999	11.8463536476335	0	0	0.76548382864534	229.455033025769
LOC107985532	7.7563131047892	111.705559543031	31.1889070187116	4.63477481619415	9.94513645776737	67.6203070725311	29.0574265266413	70.9370001348559	16.4799303422555	47.8014603599245	15.1257664047193	17.8293835784999	10.0238377018437	5.79384671450977	30.1188045190134	8.42032211509874	3.3497085113251
PRAME	545.85053474954	2.20471499098087	492.091644073005	1079.90253217324	1044.23932806557	1.22946012859147	10.0583399515297	18083.104596021	4.84703833595749	1.73823492217907	1807.52908536396	1.18862557189999	0	84.5901620318427	36.4596054703846	0	16.7485425566255
IGLV3-1	0.96953913809865	4.40942998196175	3.46543411319017	1.15869370404854	703.618404387041	1.22946012859147	18091.6007928181	3.88695891149896	3.87763066876599	0	21.743289206784	34.4701415850998	0.911257972894881	2.31753868580391	0	20.6680633734242	3.3497085113251
RFPL1	48.4769569049325	0.734904996993625	8.66358528297544	24.3325677850193	12.4314205722092	0	3.35277998384323	25.2652329247432	34.898676018894	9.5602920719849	60.5030656188772	2.37725114379999	0.911257972894881	54.4621591163919	9.51120142705686	2.29645148593602	5.02456276698764
LOC102723305	5.8172348285919	0.734904996993625	1.73271705659509	3.47608111214561	1.24314205722092	1.22946012859147	1.11759332794774	8.74565755087265	9.69407667191499	2.60735238326861	20.797928806489	1.18862557189999	0	15.0640014577254	2.37780035676421	0	0
OSM	17.4517044857757	5.879239975949	91.8340039995396	44.0303607538444	45.9962561171741	2.45892025718295	379.981731502232	23.3217534689937	63.9809060346389	12.1676444552535	14.1804060044243	22.5838858660999	1.82251594578976	6.95261605741173	235.402235319657	29.0883854885229	4.18713563915637
IL2RB	107.61884432895	75.6952146903433	29.4561899621165	217.834416361125	333.162071335207	15.9829816716892	736.494003117562	8.74565755087265	77.5526133753199	56.4926349708199	231.613298072264	373.228429576598	28.2489971597413	40.5569270015684	16.6446024973495	179.12321590301	37.6842207524073
APOBEC3B	68.8372788050041	143.306474413757	19.9262461508435	108.917208180563	243.655843215301	63.9319266867566	90.5250595637671	3.88695891149896	272.403554480811	208.588190661489	465.117316945118	96.2786713238994	6.37880581026417	74.1612379457251	545.308881817926	35.2122561176856	19.2608239401193
APOBEC3B-AS1	30.0557132810581	38.2150598436685	12.9953779244632	67.2042348348152	169.067319782045	46.719484886476	31.2926131825368	3.88695891149896	85.3078747128519	68.6602794260734	122.896852038344	54.6767763073997	5.46754783736929	33.6043109441567	244.913436746714	15.3096765729068	8.37427127831274
EP300-AS1	2.90861741429595	10.2886699579107	6.06450969808281	2.31738740809707	0	46.719484886476	7.8231532956342	0	13.571707340681	33.0264635214024	34.0329744106184	33.2815160131998	3.64503189157952	4.63507737160782	36.4596054703846	2.29645148593602	4.18713563915637
MEI1	25.2080175905649	11.758479951898	31.1889070187116	61.4107663145725	369.213190994614	4.91784051436589	637.028196930213	119.523986528593	16.4799303422555	11.298526994164	6.61752280206469	70.1289087420996	12.7576116205283	20.8578481722352	11.8890017838211	48.9909650333018	14.2362611731317
CENPM	217.176766934098	186.665869236381	51.1151531695551	217.834416361125	504.715675231694	397.115621535046	170.991779176005	618.026466928334	369.344321199961	344.170514591456	214.596810866955	174.727959069299	34.6278029700055	104.289240861176	726.814309050928	25.2609663452962	15.0736883009629
SMIM45	3.8781565523946	3.67452498496812	7.79722675467789	1.15869370404854	1.24314205722092	1.22946012859147	1.11759332794774	6.80217809512317	5.81644600314899	13.036761916343	1.89072080058991	4.75450228759997	0	23.1753868580391	12.6816019027425	0.76548382864534	1.67485425566255
OGFRP1	0.96953913809865	3.67452498496812	4.33179264148772	1.15869370404854	0	2.45892025718295	1.11759332794774	5.83043836724843	0	4.34558730544768	1.89072080058991	1.18862557189999	0.911257972894881	1.15876934290195	3.17040047568562	2.29645148593602	0
LOC101927344	13.5735479333811	2.9396199879745	27.7234729055214	6.95216222429122	24.8628411444184	6.14730064295737	24.5870532148503	4.85869863937369	0.969407667191499	2.60735238326861	1.89072080058991	5.94312785949997	0.911257972894881	2.31753868580391	6.34080095137124	18.3716118874882	2.51228138349382
PNPLA3	5.8172348285919	3.67452498496812	9.52994381127298	12.7456307445339	12.4314205722092	2.45892025718295	8.94074662358194	26.236972652618	13.571707340681	13.036761916343	34.9783348109134	1.18862557189999	0	1.15876934290195	55.4820083244983	1.53096765729068	0
SMC1B	20.3603219000716	6.61414497294262	42.4515678865796	30.126036305262	17.4039888010929	13.5240614145062	14.5287132633207	98.1457125153486	12.6022996734895	9.5602920719849	37.8144160117982	16.6407580065999	4.5562898644744	4.63507737160782	85.6008128435117	14.5441927442615	0
RIBC2	29.0861741429595	102.151794582114	33.7879826036042	132.091082261533	75.8316654904762	120.487092601964	122.935266074252	102.032671426848	82.3996517112774	92.1264508754909	123.842212438639	110.542178186699	4.5562898644744	15.0640014577254	376.485056487667	14.5441927442615	10.0491255339753
WNT7B	91.1366789812731	0.734904996993625	43.3179264148772	30.126036305262	94.47879634879	0	1.11759332794774	0	33.9292683517025	1.73823492217907	0	1.18862557189999	0	1.15876934290195	493.789874088035	0	0
GTSE1	431.444916453899	416.691133295385	52.8478702261502	238.690903033999	504.715675231694	499.160812208138	260.399245411824	480.039425570121	1304.82272003976	820.446883268522	778.976969843044	192.557342647799	26.4264812139515	216.689867122666	1034.34315519243	39.8051590895577	15.0736883009629
ADM2	23.2689393143676	153.595144371668	7.79722675467789	11.5869370404854	24.8628411444184	3.68838038577442	110.641739466827	49.5587261216117	112.451289394214	15.6441142996117	18.9072080058991	21.3952602941999	1.82251594578976	23.1753868580391	17.4372026162709	0.76548382864534	3.3497085113251
MIOX	28.1166350048608	119.789514509961	9.52994381127298	10.4282433364368	19.8902729155347	15.9829816716892	93.8778395476104	72.8804795906054	95.0019513847669	11.298526994164	13.2350456041294	19.0180091503999	0.911257972894881	23.1753868580391	14.2668021405853	0.76548382864534	2.51228138349382
TYMP	1017.04655586548	1038.42076075199	534.543211959584	1400.86068819468	3840.06581475542	427.852124749833	4410.02327208179	102.032671426848	2781.23059717241	299.84552407589	295.897805292321	1597.51276863359	384.55086456164	242.182792666509	774.370316186212	518.232551992895	511.667975104908
KLHDC7B-DT	14.5430870714797	20.5773399158215	10.3963023395705	6.95216222429122	98.2082225204528	3.68838038577442	74.8787529724987	1.94347945574948	8.72466900472349	7.82205714980583	1.89072080058991	34.4701415850998	7.29006378315905	2.31753868580391	6.34080095137124	3.8274191432267	2.51228138349382
KLHDC7B	91.1366789812731	94.8027446121776	45.0506434714723	20.8564866728737	145.447620694848	2.45892025718295	242.51775216466	1.94347945574948	9.69407667191499	16.5132317607012	8.5082436026546	155.709949918899	12.7576116205283	2.31753868580391	12.6816019027425	12.2477412583254	15.0736883009629
LINC02968	3.8781565523946	3.67452498496812	1.73271705659509	12.7456307445339	37.2942617166276	4.91784051436589	27.9398331986936	2.91521918362422	4.84703833595749	0	0.945360400294956	24.9611370098999	0.911257972894881	5.79384671450977	38.8374058271488	22.9645148593602	2.51228138349382
ANOS1	374.242107306079	224.880929080049	71.9077578486961	3.47608111214561	73.3453813760343	86.0622090014032	467.154011082156	1597.54011262607	84.3384670456604	126.022031857983	766.687284639209	20.2066347222999	10.9350956747386	1.15876934290195	622.983693472224	171.468377616556	169.997706949749
107985627	0	0.734904996993625	0	0	0	0	1.11759332794774	0	0.969407667191499	0.869117461089536	0.945360400294956	1.18862557189999	0	1.15876934290195	0	0	0
FRMPD4	15.5126262095784	42.6244898256302	6.06450969808281	19.6977929688251	0	2.45892025718295	5.58796663973871	0	13.571707340681	0.869117461089536	186.235998858106	32.0928904412998	2.73377391868464	13.9052321148235	101.45281522194	0	0
TLR8-AS1	68.8372788050041	0.734904996993625	0	0	0	1.22946012859147	17.8814932471639	0	1.938815334383	1.73823492217907	0.945360400294956	1.18862557189999	0.911257972894881	164.545246692078	42.8004064217559	0	0
LINC02154	12.6040087952824	10.2886699579107	0.866358528297544	5.79346852024269	1.24314205722092	3.68838038577442	5707.54912582912	1.94347945574948	9.69407667191499	9.5602920719849	1.89072080058991	66.5630320263996	0	406.728039358586	1.58520023784281	6.88935445780806	0
102724092	0.96953913809865	0	0	1.15869370404854	0	0	0	0.971739727874739	0	0.869117461089536	0	0	0	0	0	2.29645148593602	0.837427127831274
VEGFD	4.84769569049325	60.9971147504708	10.3963023395705	3.47608111214561	4.97256822888368	4.91784051436589	3.35277998384323	0.971739727874739	60.1032753658729	9.5602920719849	4.72680200147478	11.8862557189999	177.695304714502	17.3815401435293	3.17040047568562	0.76548382864534	7.53684415048146
LOC105373150	16.482165347677	0	19.9262461508435	0	19.8902729155347	0	62.5852263650736	217.669699043942	7.75526133753199	0.869117461089536	25.5247308079638	0	0	4.63507737160782	22.9854034487207	0	0
GAGE12H	0.96953913809865	0	0	0	0	0	0	1185.52246800718	0	0	0	0	0.911257972894881	4412.59365777064	0	1.53096765729068	0.837427127831274
GAGE2A	11.6344696571838	0.734904996993625	0.866358528297544	0	0	0	0	4389.3483508102	0	2.60735238326861	0	0	0.911257972894881	49158.4718339296	9.51120142705686	22.9645148593602	8.37427127831274
KIF4A	795.022093240893	404.932653343487	44.1842849431747	305.895137868814	773.234359591413	566.781119280669	270.457585363354	1096.12241304271	1275.74049002401	1429.69822349229	1251.65716999052	196.123219363499	7.29006378315905	272.310795581959	781.503717256505	42.1016105754937	8.37427127831274
GDPD2	9.6953913809865	2.9396199879745	6.06450969808281	3.47608111214561	12.4314205722092	9.83568102873179	0	5.83043836724843	0.969407667191499	6.08382222762676	7.56288320235965	5.94312785949997	0.911257972894881	28.9692335725489	5.54820083244983	4.59290297187204	0.837427127831274
IL2RG	294.739897981989	246.928078989858	119.557476905061	314.005993797154	2376.8876134064	9.83568102873179	2541.40722775317	16.5195753738706	253.984808804173	46.0632254377454	120.060770837459	797.567758744895	42.8291247260594	27.8104642296469	38.0448057082274	310.020950601363	92.1169840614401
CXCR3	27.1470958667622	35.275439855694	11.2626608678681	8.11085592833976	239.926417043638	0	259.281652083876	0	28.1128223485535	4.34558730544768	17.9618476056042	122.428433905699	0.911257972894881	4.63507737160782	4.75560071352843	120.180961097318	7.53684415048146
ERCC6L	178.395201410152	140.366854425782	12.9953779244632	74.1563970591064	207.604723555894	103.274650801684	61.4676330371258	359.543699313653	199.697979441449	217.279365272384	279.826678487307	59.4312785949997	7.29006378315905	95.0190861179603	233.817035081814	30.6193531458136	9.21169840614401
RTL3	186.151514514941	2.20471499098087	10.3963023395705	12.7456307445339	32.3216934877439	35.6543437291527	21.2342732310071	0	134.747665739618	3.47646984435815	0	5.94312785949997	3.64503189157952	0	292.469443881998	50.5219326905924	5.02456276698764
P2RY10	50.4160351811298	47.033919807592	22.5253217357361	8.11085592833976	467.421413515066	0	606.853177075624	0	20.3575610110215	6.08382222762676	16.0711268050143	228.216109804799	3.64503189157952	3.47630802870586	3.17040047568562	34.4467722890403	18.423396812288
GPR174	70.7763570812014	49.2386347985728	12.9953779244632	27.8086488971649	372.942617166276	3.68838038577442	531.974424103125	0	54.2868293627239	1.73823492217907	20.797928806489	187.802840360199	6.37880581026417	4.63507737160782	3.17040047568562	94.1545109233768	25.9602409627695
CENPI	419.810446796715	209.447924143183	39.852492301687	200.454010800397	186.471308583138	430.311045007016	103.93617949914	531.541631147482	345.109129520173	178.169079523355	416.903936530076	121.239808333799	28.2489971597413	304.756337183214	420.078063028345	87.2651564655688	29.3099494740946
TAF7L	16.482165347677	108.031034558063	38.1197752450919	62.569460018621	1.24314205722092	1.22946012859147	3.35277998384323	88.4283152366013	27.143414681362	190.336723978608	88.8638776277259	2.37725114379999	0.911257972894881	31.2867722583528	8.71860130813545	6.12387062916272	20.0982510679506
GLRA4	7.7563131047892	2.20471499098087	10.3963023395705	2.31738740809707	0	13.5240614145062	5.58796663973871	7.77391782299791	22.2963763454045	5.21470476653722	13.2350456041294	17.8293835784999	44.6516406718492	24.334156200941	4.75560071352843	17.6061280588428	5.02456276698764
PLP1	1.9390782761973	1.46980999398725	196.663385923542	3.47608111214561	3.72942617166276	38.1132639863357	2.23518665589549	602.478631282338	47.5009756923834	99.9485080252967	23.6340100073739	328.060657844398	1095.33208341965	844.742850975525	11.8890017838211	290.883854885229	193.445666529024
COL4A5	15.5126262095784	241.048839013909	1174.78216437147	6.95216222429122	162.851609495941	443.835106421522	326.337251760741	523.767713324484	12.6022996734895	641.408686284078	4165.25792369958	319.740278841098	3871.02386885745	1635.02354283466	667.369300131823	421.016105754937	3832.06653695591
IRS4	0	11.0235749549044	69.3086822638035	0	0	0	0	0	0	9.5602920719849	2.83608120088487	1.18862557189999	6.37880581026417	3807.71606077582	1.58520023784281	0	41.8713563915637
KCNE5	22.2994001762689	3.67452498496812	12.9953779244632	6.95216222429122	1.24314205722092	8.60622090014032	2.23518665589549	2.91521918362422	9.69407667191499	2.60735238326861	4.72680200147478	2.37725114379999	1.82251594578976	1.15876934290195	19.0224028541137	0.76548382864534	0
CHRDL1	11.6344696571838	1474.21942396921	678.358727656977	1.15869370404854	121.82792160765	431.540505135607	305.102978529734	1134.02026242982	546.745924296005	1666.96729036973	6309.33531156854	534.881507354997	14376.0057803896	4531.94690008955	19.0224028541137	2859.84758381899	2345.6333850554
LOC107985681	2.90861741429595	6.61414497294262	5.19815116978526	0	0	3.68838038577442	2.23518665589549	0.971739727874739	3.87763066876599	5.21470476653722	0.945360400294956	2.37725114379999	1.82251594578976	4.63507737160782	32.4966048757776	9.18580594374408	0.837427127831274
AGTR2	0.96953913809865	0.734904996993625	6.06450969808281	0	0	1.22946012859147	0	0.971739727874739	0	0.869117461089536	0	0	107.528440801596	0	0	1.53096765729068	490.732296909126
SNORA69	9.6953913809865	0.734904996993625	1.73271705659509	1.15869370404854	42.2668299455113	4.91784051436589	1.11759332794774	3.88695891149896	10.6634843391065	2.60735238326861	1.89072080058991	2.37725114379999	22.781449322372	5.79384671450977	4.75560071352843	1.53096765729068	29.3099494740946
