attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
HMGB2	1691.49959366105	1158.2001742559	1531.53891041982	725.024357838984	1257.13157437682	972.617190639013	976.507775212195	1639.65676625671	1564.02384053938	590.479852565006	572.695214406592	962.776149197635	195.522363533219	874.186734077455	897.240649591622	832.645642981139
ASB5	3119.89588875967	121.721674364474	8222.00198036265	357.406373582598	819.943549198349	62.2270419953093	1611.42001338654	5792.38968886237	2072.09588518881	15.9921626736356	648.548885188922	54.4744192657949	284.231584025143	217.992465387024	771.518421473441	35.4317294885591
NEIL3	2.54616095382998	22.1312135208134	1.06876406868096	1.70193511229809	0.864007954898155	3.40970093124983	6.3764500247065	17.1035128608141	37.7125641389268	0	0	0	3.62078450987443	3.69478754893261	3.61790584512751	11.1889672069134
LRRC14B	0	0.922133896700558	1.06876406868096	7.65870800534138	0.864007954898155	0.852425232812456	1.82184286420186	2.28046838144188	2.0951424521626	0	0	1.18422650577815	0	0	0	0.93241393390945
TRIP13	77.2335489328428	140.164352298485	83.3635973571151	27.2309617967694	41.4723818351114	23.8679065187488	60.1208145186613	134.547634505071	129.898832034081	43.055822582865	109.987822634379	53.2901927600167	34.3974528438071	67.2451333905734	102.205840124852	67.1338032414804
LOC102724943	0	0	0	0	2.59202386469447	1.70485046562491	0	0	0	2.46033271902086	3.7926835391165	1.18422650577815	0	0.738957509786521	0.904476461281877	1.8648278678189
IL7R	10.1846438153199	5.53280338020335	8.5501125494477	113.178684967823	20.7361909175557	19.6057803546865	11.8419786173121	14.8230444793722	4.1902849043252	61.5083179755214	5.05691138548867	24.8687566213411	3.62078450987443	27.3414278621013	25.3253409158926	18.648278678189
SLC1A3	33.1000923997898	17.5205440373106	43.8193268159195	240.823818390179	24.1922227371483	99.7337522390574	57.3880502223585	26.2253863865816	34.5698504606829	44.2859889423754	41.7195189302815	97.1065734738082	19.9143148043094	82.0242835863039	56.9820170607583	49.4179384972008
C7	1261.19839246379	794.879418955881	22.4440454423002	2667.78328852725	127.009169370029	132.978336318743	9588.35899429437	131.126931932908	972.146097803446	5223.28636248128	3410.88672951211	5559.94344462841	418.200610890497	8578.55773111173	7523.43520494266	4925.94281284362
C6	0.848720317943328	0.922133896700558	0	11.9135457860866	1.72801590979631	0.852425232812456	44.6351501729455	6.84140514432564	9.42814103473169	3.69049907853128	7.58536707823301	9.47381204622519	7.24156901974886	70.2009634297195	63.3133522897314	12.1213811408228
NIM1K	8.48720317943328	2.76640169010168	5.34382034340481	9.36064311763947	13.8241272783705	7.67182709531211	7.28737145680743	10.2621077164885	4.1902849043252	9.84133087608343	11.3780506173495	3.55267951733445	7.24156901974886	9.60644762722478	3.61790584512751	8.39172540518505
ISL1	0	1.84426779340112	228.715510697726	0.850967556149043	0	0.852425232812456	0	1.14023419072094	0	0	0	0	0	0	1.80895292256375	1.8648278678189
FST	45.8308971689397	12.9098745538078	34.2004501977908	114.880620080121	222.914052363724	20.458205587499	143.014664839846	10.2621077164885	8.38056980865039	194.366284802648	102.402455556146	68.6851373351327	23.5350993141838	101.237178840753	57.8864935220401	165.037266301973
LINC02998	0	2.76640169010168	0	0	0	1.70485046562491	0	0	0	8.611164516573	3.7926835391165	5.92113252889075	1.81039225493721	2.21687252935956	2.71342938384563	3.7296557356378
GZMA	289.413628418675	12.9098745538078	7.48134848076674	57.0148262619859	82.9447636702229	63.0794672281218	65.5863431112668	38.767962484512	97.4241240255608	141.469131343699	59.4187087794919	62.7640048062419	14.4831380394977	92.3696887233152	100.396887202288	77.3903565144843
CDC20B	0	0	0	0	0.864007954898155	0	0	0	0	0	0	0	0	0	0	0
MCIDAS	0	0	1.06876406868096	0	0	0	0	0	0	0	0	0	0	0	0	0
CCNO	0	0.922133896700558	10.6876406868096	14.4664484545337	0	2.55727569843737	0	0	1.0475712260813	4.92066543804171	0	0	0	0.738957509786521	0	0.93241393390945
DEPDC1B	18.6718469947532	4.61066948350279	9.61887661812866	13.6154808983847	5.18404772938893	3.40970093124983	20.0402715062204	37.627728293791	17.8087108433821	0	8.84959492460517	5.92113252889075	0	12.5622776663709	30.7521996835838	5.5944836034567
CENPK	22.0667282665265	70.0821761492424	14.9626969615335	31.4857995775146	52.7044852487875	23.8679065187488	46.4569930371473	53.5910069638842	96.3765527994795	17.222329033146	39.1910632375372	24.8687566213411	9.05196127468607	20.6908102740226	27.1342938384563	30.7696598190118
CCNB1	146.828615004196	259.119624972857	82.2948332884341	134.452873871549	187.4897262129	107.40557933437	114.776100444717	204.101920139048	274.4636612333	156.231127657824	112.516278327123	111.317291543146	171.987264219035	162.570652153035	227.023591781751	224.711758072177
CENPH	59.4104222560329	73.7707117360447	73.7447207389864	42.5483778074521	60.4805568428709	28.9824579156235	57.3880502223585	82.0968617319077	122.565833451512	46.7463216613963	77.1178986287022	65.1324578177982	83.2780437271119	54.6828557242026	66.026781673577	42.8910409598347
TMEM171	0	0.922133896700558	0	0.850967556149043	0	0	0	0	0	6.15083179755214	0	0	0	0	0	0
FOXD1	0	0	5.34382034340481	3.40387022459617	0.864007954898155	0.852425232812456	0.910921432100928	1.14023419072094	0	0	0	3.55267951733445	0	1.47791501957304	2.71342938384563	0
F2RL2	358.159974172084	162.295565819298	44.8880908846004	269.756715299247	23.3282147822502	0.852425232812456	897.257610619414	437.849929236841	173.896823529496	286.62876176593	530.97569547631	774.484134778909	159.314518434475	856.451753842578	962.362954803918	2068.09410541116
PDE8B	2246.56268159599	1054.92117782544	1385.11823301053	159.130932999871	1048.90565724636	1227.49233524994	1996.73977916523	3404.73929349273	3218.13880652175	205.437782038242	1154.24002373779	946.196978116741	1131.49515933576	962.122677742051	2503.59084482824	405.600061250611
THBS4	114.577242922349	606.764104028967	314.216636192203	2341.01174696602	120.961113685742	252.317868912487	7642.63081532679	530.208898685237	105.804693834211	9400.93131937869	2211.13450330492	4484.66577738185	76.036474707363	1831.87566676079	4023.11129978179	13235.6157918446
THBS4-AS1	40.7385752612797	164.139833612699	72.6759566703055	708.005006716004	25.0562306920465	67.3415933921841	2392.99060212914	183.577704706071	16.7611396173008	2776.48547341504	953.227796164614	1424.62448645111	16.2935302944349	764.082065119263	2051.3526141873	5069.53455866568
HAPLN1	0	0.922133896700558	0	3.40387022459617	0.864007954898155	271.071224034361	2.73276429630278	0	0	1.23016635951043	7.58536707823301	53.2901927600167	0	14.0401926859439	133.862516269718	29.8372458851024
EDIL3-DT	2.54616095382998	8.29920507030503	22.4440454423002	11.9135457860866	1.72801590979631	207.139331573427	33.7040929877343	19.383981242256	9.42814103473169	36.9049907853128	10.1138227709773	18.9476240924504	9.05196127468607	29.5583003914609	20.8029586094832	9.3241393390945
LOC107986432	0.848720317943328	0	1.06876406868096	0	0.864007954898155	0	0.910921432100928	0	0	0	0	0	0	0	0	0
LUCAT1	0	0	0	0.850967556149043	0	0	0	0	0	0	0	0	0	1.47791501957304	0	0
RGMB	206.239037260229	193.648118307117	391.167649137232	662.903726240104	126.145161415131	182.418999821866	377.121472889784	224.626135572025	226.275384833561	249.723770980617	236.410607271595	343.425686675663	238.971777651712	524.65983194843	313.853332064811	303.966942454481
EFNA5	16.9744063588666	35.9632219713218	238.334387315855	216.145759261857	123.553137550436	115.077406429682	105.666886123708	17.1035128608141	19.9038532955447	172.22329033146	97.3455441706569	48.5532867369041	108.623535296233	149.269416976877	60.5999229058858	105.362774531768
LMNB1	51.771939394543	105.123264223864	40.6130346098766	79.99095027801	67.3926204820561	29.834883148436	69.2300288396706	61.5726462989307	180.182250885983	30.7541589877607	72.0609872432136	60.3955517946856	34.3974528438071	65.0282608612139	92.2565990507515	60.6069057041142
ISOC1	12154.5236732664	8083.4257384771	996.088112010657	2695.01425032402	3063.77220806886	12394.2628850931	4292.26178805957	15801.3654150108	11480.333066625	2152.79112914325	4077.13480455024	1458.96705511868	2129.02129180616	1772.02010846808	1857.79465147298	1065.7491264585
LOC102723654	316.572678592861	81.1477829096491	7.48134848076674	42.5483778074521	19.8721829626576	172.189897028116	78.3392431606798	264.534332247258	138.279401842731	24.6033271902086	93.5528606315404	40.2637011964571	30.7766683339326	55.4218132339891	60.5999229058858	22.3779344138268
ADAMTS19	1747.51513464531	807.789293509689	34.2004501977908	1656.83383182219	326.595006951503	1010.97632611557	1041.18319689136	6210.85563685696	1464.50457406166	346.906913381941	1026.5530112542	500.927811944157	2306.43973279001	939.953952448455	633.133522897314	521.219389055383
SOWAHA	0.848720317943328	0	0	0.850967556149043	0.864007954898155	0	4.55460716050464	0	0	0	0	2.3684530115563	0	0	0.904476461281877	0
TCF7	19.5205673126965	21.2090796241128	14.9626969615335	46.8032155881973	27.648254556741	44.3261121062477	48.2788359013492	6.84140514432564	24.0941381998699	31.9843253472711	60.682936625864	73.4220433582452	36.2078450987443	121.927989114776	48.8417289092214	34.4993155546496
PITX1	4.24360158971664	1.84426779340112	3977.93986363054	46.8032155881973	5.18404772938893	121.044383059369	10.9310571852111	0	10.475712260813	226.350610149919	42.9837467766537	3.55267951733445	0	10.3454051370113	9.94924107410065	0
KIF20A	100.148997517313	156.762762439095	32.0629220604289	50.2070858127935	54.4325011585838	40.0639859421855	81.9829288890836	226.906603953467	185.42010701639	63.9686506945423	121.365873251728	91.1854409449175	139.400203630165	148.530459467091	176.372909949966	134.267606482961
CDC25C	6.78976254354662	28.5861507977173	10.6876406868096	1.70193511229809	5.18404772938893	0.852425232812456	10.0201357531102	10.2621077164885	18.8562820694634	6.15083179755214	15.170734156466	13.0264915635596	12.6727457845605	14.0401926859439	26.2298173771744	28.9048319511929
SPINK1	0	0	0	0.850967556149043	0	0	0	0	0	3.69049907853128	2.52845569274434	1.18422650577815	3.62078450987443	1.47791501957304	1.80895292256375	0
C5orf46	0.848720317943328	3.68853558680223	1.06876406868096	0	0	0	0.910921432100928	0	0	81.1909797276883	13.9065063100938	0	0	33.99204545018	0.904476461281877	2.79724180172835
SLC6A7	0	0	0	0.850967556149043	1.72801590979631	1.70485046562491	1.82184286420186	0	0	2.46033271902086	0	4.7369060231126	0	5.91166007829217	0	2.79724180172835
KIF4B	0	0.922133896700558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITK	26.3103298562432	4.61066948350279	3.20629220604289	39.144507582856	20.7361909175557	35.8018597781232	21.8621143704223	9.12187352576752	32.4747080085203	15.9921626736356	7.58536707823301	8.28958554044704	1.81039225493721	11.8233201565843	14.47162338051	9.3241393390945
IL12B	0.848720317943328	0	0	0.850967556149043	0	1.70485046562491	0.910921432100928	0	2.0951424521626	0	0	0	0	0.738957509786521	0	0
PTTG1	67.8976254354662	179.816109856609	30.9941579917479	57.8657938181349	39.7443659253151	25.5727569843737	57.3880502223585	88.9382668762333	166.563824946927	92.2624769632821	132.743923869078	107.764612025812	119.485888825856	203.95227270108	147.429663188946	257.346245759008
HMMR	18.6718469947532	49.7952304218302	2.13752813736193	10.2116106737885	11.232103413676	0	19.1293500741195	33.0667915309073	56.5688462083902	9.84133087608343	11.3780506173495	7.10535903466889	3.62078450987443	16.2570652153035	23.5163879933288	33.5669016207402
HMMR-AS1	1.69744063588666	3.68853558680223	0	2.55290266844713	0.864007954898155	0	0.910921432100928	1.14023419072094	3.1427136782439	1.23016635951043	1.26422784637217	0	1.81039225493721	0.738957509786521	0.904476461281877	2.79724180172835
TENM2	8.48720317943328	5.53280338020335	114.357755348863	205.083181031919	6.91206363918524	4.26212616406228	0.910921432100928	3.42070257216282	73.3299858256909	43.055822582865	1.26422784637217	0	43.4494141184931	6.65061758807869	42.5103936802482	0
WWC1	8.48720317943328	6.45493727690391	2.13752813736193	68.9283720480725	4.32003977449078	3.40970093124983	5.46552859260557	3.42070257216282	7.33299858256909	3.69049907853128	7.58536707823301	2.3684530115563	12.6727457845605	11.8233201565843	3.61790584512751	2.79724180172835
STC2	61.9565832098629	57.1723015954346	173.139779126316	23.8270915721732	8.64007954898155	58.8173410640595	43.7242287408446	47.8898360102795	54.4737037562276	296.470092642013	51.8333417012589	59.2113252889075	57.9325521579909	147.791501957304	84.1163108992146	41.0262130920158
FOXCUT	0	0.922133896700558	10.6876406868096	0	0	0	0.910921432100928	1.14023419072094	0	2.46033271902086	1.26422784637217	0	0	2.21687252935956	1.80895292256375	10.2565532730039
LOC105374898	78.0822692507861	35.9632219713218	19.2377532362573	96.1593338448418	14.6881352332686	59.6697662968719	62.8535788149641	60.4324121082098	46.0931339475772	55.3574861779693	27.8130126201877	34.3425686675663	32.5870605888699	61.3334733122813	43.4148701415301	68.9986311092993
NRN1	88.2669130661061	71.9264439426436	38.4755064725147	183.808992128193	30.2402784214354	98.0289017734325	117.50886474102	63.8531146803726	99.5192664777234	86.11164516573	35.3983796984207	42.6321542080134	23.5350993141838	88.6749011743826	56.0775405994764	109.092430267406
TFAP2A	1.69744063588666	0.922133896700558	6.41258441208578	5.10580533689426	1.72801590979631	3.40970093124983	1.82184286420186	0	2.0951424521626	3.69049907853128	2.52845569274434	8.28958554044704	1.81039225493721	4.43374505871913	0.904476461281877	4.66206966954725
TFAP2A-AS1	1.69744063588666	0	0	1.70193511229809	0.864007954898155	0	0.910921432100928	0	0	3.69049907853128	1.26422784637217	3.55267951733445	0	0	0	0
ADTRP	3.39488127177331	0	2.13752813736193	1.70193511229809	0.864007954898155	1.70485046562491	3.64368572840371	1.14023419072094	4.1902849043252	7.38099815706257	2.52845569274434	5.92113252889075	0	2.95583003914609	4.52238230640939	0.93241393390945
LOC105374947	2.54616095382998	5.53280338020335	0	5.9567728930433	0.864007954898155	4.26212616406228	0.910921432100928	1.14023419072094	1.0475712260813	1.23016635951043	2.52845569274434	0	0	3.69478754893261	0.904476461281877	0.93241393390945
107986517	0.848720317943328	0.922133896700558	0	2.55290266844713	0	0.852425232812456	2.73276429630278	0	0	0	0	1.18422650577815	0	2.21687252935956	0	1.8648278678189
LOC102724765	1.69744063588666	1.84426779340112	0	2.55290266844713	3.45603181959262	4.26212616406228	1.82184286420186	1.14023419072094	0	3.69049907853128	0	0	0	1.47791501957304	5.42685876769126	1.8648278678189
H3C2	0	0	0	0.850967556149043	0	0	0.910921432100928	0	0	1.23016635951043	0	1.18422650577815	3.62078450987443	0.738957509786521	0.904476461281877	4.66206966954725
H3C3	0	0	0	0.850967556149043	0	0.852425232812456	0	1.14023419072094	0	0	0	0	3.62078450987443	0	1.80895292256375	0.93241393390945
H2BC9	2.54616095382998	3.68853558680223	0	0.850967556149043	0	0.852425232812456	0.910921432100928	1.14023419072094	0	0	0	0	5.43117676481164	4.43374505871913	0.904476461281877	2.79724180172835
LOC105374986	0	0.922133896700558	0	0	0	0.852425232812456	0	0	0	1.23016635951043	0	0	0	0.738957509786521	0	0
H3C8	0.848720317943328	0	0	0	0	0.852425232812456	0	1.14023419072094	0	0	0	0	3.62078450987443	0.738957509786521	0	0
H2AC11	0	0	0	0	2.59202386469447	1.70485046562491	0	0	0	0	2.52845569274434	8.28958554044704	3.62078450987443	1.47791501957304	0.904476461281877	0
H2AC13	0	0.922133896700558	0	0	0	0.852425232812456	0	0	0	1.23016635951043	1.26422784637217	2.3684530115563	1.81039225493721	0	0.904476461281877	0.93241393390945
H2AC16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2B6	0.848720317943328	1.84426779340112	0	0	1.72801590979631	0.852425232812456	0.910921432100928	1.14023419072094	6.2854273564878	0	1.26422784637217	1.18422650577815	0	0	0	0
UBD	130.702928963272	0.922133896700558	1.06876406868096	17.0193511229809	44.0644056998059	3.40970093124983	0.910921432100928	0	100.566837703805	3.69049907853128	6.32113923186084	7.10535903466889	0	1.47791501957304	2.71342938384563	0
HLA-G	3.39488127177331	3.68853558680223	2.13752813736193	11.9135457860866	5.18404772938893	5.96697662968719	3.64368572840371	4.56093676288376	2.0951424521626	0	0	1.18422650577815	0	1.47791501957304	2.71342938384563	1.8648278678189
TCF19	110.333641332633	160.451298025897	266.12225310156	116.582555192419	217.730004634335	138.092887715618	165.787700642369	191.559344041118	222.085099929235	195.596451162158	241.467518657084	232.108395132517	177.418440983847	127.839649193068	225.214638859187	208.860721195717
MICB	21.2180079485832	22.1312135208134	17.1002250988954	93.6064311763947	12.9601193234723	33.2445840796858	14.5747429136149	23.9449180051397	24.0941381998699	8.611164516573	7.58536707823301	11.8422650577815	1.81039225493721	45.8153656067643	18.0895292256375	23.3103483477362
COL11A2	5855.32147349102	535.759793983024	102.601350593372	25.5290266844713	379.29949220029	722.856597424963	80.1610860248817	859.736579803589	1749.44394755577	45.5161553018858	80.9105821678187	97.1065734738082	1006.57809374509	92.3696887233152	67.8357345961408	64.336561439752
KIFC1	37.3436939895064	99.5904608436603	12.8251688241716	17.0193511229809	28.5122625116391	33.2445840796858	48.2788359013492	30.7863231494654	81.7105556343413	30.7541589877607	61.9471644722362	71.0535903466889	9.05196127468607	61.3334733122813	85.9252638217783	124.011053209957
LOC105375027	3.39488127177331	45.1845609383274	6.41258441208578	0.850967556149043	1.72801590979631	2.55727569843737	5.46552859260557	5.7011709536047	18.8562820694634	23.3731608306981	60.682936625864	1.18422650577815	237.161385396775	2.95583003914609	18.0895292256375	5.5944836034567
LINC01016	14.4282454050366	421.415190792155	71.6071926016245	5.10580533689426	9.50408750387971	2.55727569843737	96.5576718026984	31.9265573401863	126.756118355837	139.008798624678	147.914658025544	17.7633975866722	289.662760789954	16.2570652153035	102.205840124852	41.0262130920158
GRM4	9.3359234973766	9.22133896700558	3.20629220604289	1.70193511229809	114.913058001455	23.0154812859363	15.4856643457158	0	15.7135683912195	1.23016635951043	11.3780506173495	3.55267951733445	14.4831380394977	9.60644762722478	3.61790584512751	8.39172540518505
HMGA1	136.643971188876	82.9920507030503	164.589666576868	333.579282010425	6588.92466405333	78.423121418746	245.948786667251	134.547634505071	250.369523033431	234.961774666492	183.313037723964	364.74176377967	124.917065590668	497.318404086329	112.155081198953	169.69933597152
ETV7	19.5205673126965	6.45493727690391	1.06876406868096	22.9761240160242	15.5521431881668	20.458205587499	12.752900049413	4.56093676288376	8.38056980865039	18.4524953926564	7.58536707823301	33.1583421617882	9.05196127468607	9.60644762722478	12.6626704579463	7.4593114712756
ZFAND3-DT	3.39488127177331	0	0	1.70193511229809	2.59202386469447	0.852425232812456	0.910921432100928	0	0	3.69049907853128	0	1.18422650577815	0	0.738957509786521	0	0
TREM2	19.5205673126965	39.651757558124	37.4067424038337	56.1638587058368	36.2883341057225	109.110429799994	167.609543506571	26.2253863865816	42.9504202693333	218.969611992856	91.0244049387961	129.080689129818	14.4831380394977	59.1166007829217	103.110316586134	58.7420778362953
TREM1	1.69744063588666	1.84426779340112	2.13752813736193	18.7212862352789	0.864007954898155	16.1960794234367	13.6638214815139	1.14023419072094	2.0951424521626	27.0636599092294	6.32113923186084	2.3684530115563	0	7.38957509786521	2.71342938384563	5.5944836034567
RUNX2	40.7385752612797	23.053347417514	44.8880908846004	51.0580533689426	30.2402784214354	35.8018597781232	190.382579309094	41.0484308659538	42.9504202693333	45.5161553018858	32.8699240056764	69.8693638409108	28.9662760789954	121.927989114776	69.6446875187046	29.8372458851024
RUNX2-AS1	0	0.922133896700558	0	0	0	0.852425232812456	0	0	0	0	0	0	0	1.47791501957304	0	0.93241393390945
ENPP5	8.48720317943328	0	709.659341604159	540.364398154642	11.232103413676	2.55727569843737	10.9310571852111	0	2.0951424521626	9.84133087608343	10.1138227709773	22.5003036097848	0	14.7791501957304	16.2805763030738	3.7296557356378
PLA2G7	64.5027441636929	23.9754813142145	56.644495640091	83.3948205026062	36.2883341057225	18.753355121874	52.8334430618538	26.2253863865816	29.3319943302764	28.2938262687398	6.32113923186084	18.9476240924504	14.4831380394977	63.5503458416408	34.3701055287113	11.1889672069134
OPN5	6.78976254354662	0	0	0.850967556149043	1.72801590979631	13.6388037249993	0.910921432100928	3.42070257216282	4.1902849043252	0	2.52845569274434	0	1.81039225493721	4.43374505871913	3.61790584512751	1.8648278678189
PTCHD4	498.198826632733	25.8197491076156	36.3379783351527	44.2503129197502	585.797393420949	594.992812503095	189.471657876993	142.529273840117	488.168191353885	139.008798624678	386.853720989883	140.9229541876	298.71472206464	129.317564212641	234.259403472006	88.5793237213977
CRISP2	49.225778440713	0	3.20629220604289	5.10580533689426	0	1.70485046562491	5.46552859260557	1.14023419072094	94.2814103473169	23.3731608306981	6.32113923186084	17.7633975866722	34.3974528438071	0.738957509786521	11.7581939966644	0
LOC107986606	0	0	0	2.55290266844713	0	0	0	0	2.0951424521626	0	0	0	0	1.47791501957304	0	0
HMGCLL1	7.63848286148995	2.76640169010168	27.787865785705	3.40387022459617	66.5286125271579	7.67182709531211	2.73276429630278	2.28046838144188	0	4.92066543804171	0	2.3684530115563	0	5.91166007829217	3.61790584512751	3.7296557356378
TTK	11.8820844512066	21.2090796241128	3.20629220604289	18.7212862352789	12.9601193234723	0.852425232812456	20.0402715062204	38.767962484512	40.8552778171707	15.9921626736356	11.3780506173495	9.47381204622519	0	16.99602272509	20.8029586094832	23.3103483477362
TBX18	3.39488127177331	159.529164129197	50.2319112280052	17.0193511229809	162.433495520853	5.11455139687474	3.64368572840371	60.4324121082098	27.2368518781138	34.444658066292	21.4918733883268	82.8958554044704	5.43117676481164	18.473937744663	32.5611526061476	201.401409724441
CRYBG1	87.4181927481628	50.7173643185307	14.9626969615335	46.8032155881973	41.4723818351114	115.077406429682	84.7156931853863	61.5726462989307	75.4251282778535	94.722809682303	49.3048860085145	43.8163807137915	70.6052979425514	49.5101531556969	47.0327759866576	57.8096639023859
CCN6	556.760528570823	80.2256490129486	35.2692142664718	32.3367671336636	575.429297962171	231.859663324988	671.349095458384	458.374144669818	121.518262225431	20.9128281116773	182.048809877592	187.107787912948	12.6727457845605	257.157213405709	412.441266344536	37.296557356378
LINC02541	0	0	0	0.850967556149043	1.72801590979631	0	0	0	0	0	0	0	0	0	0	0
COL10A1	5.09232190765997	4.61066948350279	6.41258441208578	12.7645133422356	6.91206363918524	11.9339532593744	286.029329679692	7.98163933504658	4.1902849043252	22.1429944711877	22.756101234699	35.5267951733445	30.7766683339326	30.2972579012474	10.8537175353825	12.1213811408228
CALHM6	129.854208645329	40.5738914548246	18.1689891675764	70.6303071603705	45.7924216096022	61.3746167624969	55.5662073581566	44.4691334381166	92.1862678951543	104.564140558386	63.2113923186084	107.764612025812	41.6390218635559	36.2089179795395	113.059557660235	63.4041475058426
PKIB	14.4282454050366	11.9877406571073	9.61887661812866	32.3367671336636	17.2801590979631	20.458205587499	22.7730358025232	5.7011709536047	25.1417094259512	4.92066543804171	0	7.10535903466889	0	32.5141304306069	10.8537175353825	3.7296557356378
THEMIS	14.4282454050366	0	1.06876406868096	12.7645133422356	7.7760715940834	7.67182709531211	8.19829288890836	4.56093676288376	9.42814103473169	1.23016635951043	0	0	0	0.738957509786521	0	0.93241393390945
TMEM244	0	0	0	1.70193511229809	0	0	0	0	0	0	0	0	0	0	1.80895292256375	2.79724180172835
TCF21	12.7308047691499	696.211092008922	1840.41172626862	1325.80745248021	14.6881352332686	329.888565098421	1165.97943308919	7.98163933504658	53.4261325301463	487.14587836613	771.178986287022	1006.59252991143	1.81039225493721	751.519787452892	524.596347543489	110.957258135225
MTFR2	22.0667282665265	21.2090796241128	7.48134848076674	8.50967556149043	6.04805568428709	6.81940186249965	12.752900049413	7.98163933504658	5.2378561304065	13.5318299546147	13.9065063100938	7.10535903466889	3.62078450987443	4.43374505871913	22.6119115320469	28.9048319511929
LOC102723724	0	1.84426779340112	0	0.850967556149043	0	0.852425232812456	3.64368572840371	4.56093676288376	0	3.69049907853128	2.52845569274434	0	0	2.21687252935956	0	0
SAMD5	784.217573779635	898.158415386344	10.6876406868096	72.3322422726686	679.974260504848	94.6192008421827	738.757281433853	1180.14238739617	1131.3769241678	463.772717535431	1510.75227641474	358.820631250779	7810.03218779914	592.64392284879	1059.14193616108	358.979364555138
ULBP2	0	0.922133896700558	3.20629220604289	1.70193511229809	0.864007954898155	5.11455139687474	5.46552859260557	0	1.0475712260813	8.611164516573	0	4.7369060231126	0	4.43374505871913	6.33133522897314	4.66206966954725
ULBP1	0	0	0	2.55290266844713	0	1.70485046562491	0	0	0	0	0	0	0	4.43374505871913	1.80895292256375	0.93241393390945
RAET1K	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47791501957304	0	0
EZR	194.356952809022	131.86514722818	594.232822186615	1848.30153195572	282.530601251697	202.877205409365	362.546729976169	287.339016061677	235.703525868292	576.948022610391	400.760227299977	543.55996615217	443.546102459617	663.583843788296	416.963648650945	530.543528394477
DACT2	22.0667282665265	12.9098745538078	42.7505627472385	19.572253791428	0	0.852425232812456	133.905450518836	5.7011709536047	6.2854273564878	57.8178188969901	93.5528606315404	943.828525105185	54.3117676481164	362.828137305182	119.390892889208	99.7682909283111
SMOC2	1263.74455341761	338.423140089105	15916.0345107969	3934.02301207702	93.3128591290008	121.044383059369	18150.109534611	3285.01470346703	4381.99043869807	4887.45094633493	22050.6620964233	27567.6088280095	445.356494714555	20100.3832237032	38471.9062806247	1748.27612608022
